M1,M2,M3,M4,M5,M6,M7,M8,target
0.22765223949071067,-0.21069971990327974,-0.030852922245310332,-0.4655547837917733,-0.11866762454148755,0.17507782089932378,0.4275861936397978,0.18440171565978725,-1
0.6226799884125964,-0.687532027619348,0.24007231670908613,-0.4807311950322456,0.17813305432519977,-0.462645679291141,-0.3774323000047529,-0.024317991469205102,-1
0.6959637994387611,-0.6420442405178453,-0.06633339802552651,-0.49626624018917054,-0.0984062456346268,-0.22521871544054217,-0.2298400146371984,-0.0613508074268172,-1
0.5902912278238273,-0.6490086981520187,0.2106148200891047,-0.514806041014485,-0.3980013924973255,0.17529080306459055,-0.5518085191261074,0.2434063960832875,-1
0.005626523263952188,0.043514415141754914,-0.06589639774307099,-0.035009843352542425,-0.19839124048558393,0.08956382863181422,-0.47207365511864285,-0.06741800494517725,-1
0.5513486868883419,-0.46555792217127545,-0.059284300812808555,-0.6198880881594679,-0.5345785424470768,0.3762936128920301,-0.5544774362863418,0.6120005404902653,1
-0.07164065978420675,0.15622289087449215,-0.057437828223138476,0.1863247716468417,-0.3232767775305669,0.017501468969432055,-0.32720764046666617,0.168530831932859,1
0.6639906807133249,-0.6184629382533245,-0.061870392123139384,-0.5328552959249008,-0.20633343279770494,-0.10876653183231211,-0.2784084078452299,0.010550256664354496,-1
0.725440627786691,-0.7079003389627272,-0.027282959630139936,-0.444186586712393,-0.07481133795090911,-0.32481406904753507,0.24433598807844947,0.09744067640164977,-1
0.6628558286828896,-0.5046629718052144,0.09547671837021499,-0.48582199763164735,0.40573180721092744,-0.5887989008973461,-0.5712901012517593,0.32378951264445077,-1
0.3282342766538927,-0.3550037509003374,0.07942781247389163,-0.5402015679857912,-0.34078903247985476,0.017390337238400333,-0.2504424838649082,0.22920133809553267,-1
0.19742358594577303,-0.17818389565097892,-0.03483162188878364,-0.423030402098318,-0.5822354539387964,0.37173496654535665,-0.566084400368836,0.7630911075889197,1
0.6059051191152246,-0.6223373441122744,0.05157739454972621,-0.5522675467895609,-0.46378344255552334,0.28920796593286546,-0.568727389889219,0.4014279167029571,-1
0.46141089427893756,-0.36009171803416273,-0.04135942813249316,-0.6331727982303127,-0.3949759924159741,0.16246450457543182,-0.5383105073142427,0.24129549870385514,-1
0.7513917808700958,-0.6808125725947302,-0.0677490627126831,-0.41724584685733346,-0.5645454951739279,0.3888163668128233,-0.5684487953360604,0.7030421879784852,-1
0.37076082076071726,-0.2513661356196738,-0.008661433654865824,-0.5959450059140557,-0.0027193009316520134,-0.09563074936124727,-0.452156832468096,-0.16136892315833018,-1
-0.1172101379918632,0.18518349475133666,-0.06722090020421334,0.3281012984530024,-0.4873309139540342,0.22925486745670232,-0.4912726750282933,0.4940546292169752,1
0.8000508846874511,-0.7499151628177021,-0.06428760337446882,-0.3321604347051992,0.1586751853503839,-0.31458796519509147,-0.5633366288675289,-0.11185754291940153,-1
0.8733891008066095,-0.8148165052486636,-0.06752309136089885,-0.1813029922963283,-0.5942681927890725,0.4112010991026541,-0.5712634544690948,0.8025877905232979,-1
0.031087326676864202,0.06103017185150317,-0.050236178104383855,-0.09491332240927308,0.2705068669932406,-0.5054303009953415,-0.5142112042700548,0.058870802989022586,1
0.3584097249892897,-0.527878275834927,0.9317452670253112,-0.3001342770813874,-0.1908989637498289,-0.13178672554173743,-0.24187810917654184,0.006539584766902751,-1
0.2870707508431991,-0.3140257892833419,0.0793090895618278,-0.502733721182219,-0.26854942485692795,0.20333313021016441,-0.31891656412658476,0.07922311397689352,-1
0.5860267257949967,-0.4314041043522402,0.08464822399971883,-0.5563091872392125,0.3071889296037376,-0.4897125542229074,-0.571841765928903,0.10489320179591533,-1
0.32011028840010325,-0.11790433606599571,0.29449829372636294,-0.4675716356203169,0.1462626247563677,-0.2332273830146,-0.42507924581054,-0.07496999878189559,-1
0.14505311537482513,0.02788727444235961,0.10773017221380221,-0.17954004013283253,-0.5544225017849982,0.5630730385440427,0.017941135799124375,0.2998409469780883,1
0.3184537367073869,-0.2418136343928714,-0.08839035390634986,-0.3382481503447208,-0.4665157465639289,0.551844720209182,0.21484516279893373,0.20074883067756766,-1
0.1517543034901836,-0.05592091304420088,-0.07664554936702139,-0.24306305209956458,0.16746327188849405,-0.17093396417444628,-0.0036363271756706395,0.27189876227117316,1
0.48776421851959784,-0.5005576642528926,0.044049418841228594,-0.23032467530694145,-0.7418361945966641,0.6828862223287985,0.005572246292197214,0.8107545356811182,1
0.5803657764717683,-0.4772361499711941,-0.07140352398485628,-0.16060045222016395,-0.0044463552326785005,0.00029323169689599027,-0.002518656436688471,-0.005863545040237228,-1
-0.14607733297005965,0.23655927381070863,-0.0799752164103642,0.3093921282756795,0.10771083300690465,-0.08284722704513747,0.025110357379450332,0.16540292037003812,1
0.5219296335147519,-0.4442742527018344,-0.08840698212595921,-0.23779505204891727,-0.5496612260939603,0.47452580839101277,0.030121434138819958,0.2938290793334706,-1
0.22373760519138786,-0.003872495829534528,0.3256316961265866,-0.17840111014135174,0.13228588512135775,-0.10669428063703046,0.02558313096694076,0.21099765604684229,1
-0.2584968165700755,0.3227673561418998,-0.0887565635426657,0.6455723907526544,-0.17179189515115975,0.11699251407215483,0.011090744558331589,-0.10186347720780264,1
-0.20758999479197326,0.25565097840900997,-0.08152687757703692,0.48551445760635914,-0.40454119125243637,0.28157443832020534,0.15454088889585005,0.08771916508524458,1
-0.26334377038651935,0.3285115941517194,-0.08886311319959217,0.6617518496552792,-0.742198777044618,0.7148537352068935,-0.006401572332817684,0.8076875628634504,1
0.2827582549761852,-0.06586027218053059,0.3076047547418488,-0.21032171321579096,0.22448040662301566,-0.23835436556188305,-0.00673693660190644,0.4021187601165247,1
0.17108548770286236,-0.2744036789073081,0.4697461548658025,-0.09407558801937776,-0.2618230324498284,0.1343537280428717,0.1784511513706485,-0.02711460678865729,-1
0.153324995431405,0.06845250327775132,0.3384433459893693,-0.11730590093434512,-0.7270626228048503,0.7101262638699191,-0.0028798920223618296,0.7594859947824003,1
0.09091936829758185,-0.06615929900053785,-0.051461302470213854,-0.16291019703476484,-0.2931755141284996,0.5083825258720917,0.9932630633980933,0.2799504479286866,1
0.4859471172194676,-0.5429916067166061,0.2194639364841826,-0.17808660827523715,0.0036251647381877194,-0.1293409743183731,0.18824456975354265,0.07123074079969427,-1
0.5592309282456323,-0.49750381961510337,-0.08694177825043004,-0.1936216534321621,-0.2729141352216389,0.1080859895322257,0.3358368551210972,0.03419792484208217,-1
0.4535583566306985,-0.5044682772492768,0.19000643986420118,-0.21216145425747657,-0.5725092820843376,0.5085955080373584,0.013868350632188164,0.3389551283521869,-1
-0.13110634792917664,0.1880548360444968,-0.08650477796797451,0.267634743404466,-0.372899130072596,0.4228685336045821,0.09360321463965271,0.028130727323722127,1
0.4146158156952131,-0.32101750126853357,-0.07989268103771208,-0.3172435014024595,-0.7090864320340889,0.709598317864798,0.011199433471953735,0.7075492727591647,1
-0.20837353097733557,0.30076331177723403,-0.078046208448042,0.48896935840385014,-0.49778466711757896,0.35080617394219993,0.2384692292916294,0.2640795642017584,1
0.5272578095201961,-0.47392251735058266,-0.0824787723480429,-0.23021070916789232,-0.380841322384717,0.22453817314045577,0.28726846191306565,0.10609898893325387,-1
0.5887077565935622,-0.5633599180599853,-0.04789133985504346,-0.14154199995538452,-0.24931922753792116,0.008490635925232803,0.810012857836745,0.19298940867054915,-1
0.5261229574897608,-0.36012255090247247,0.07486833814531146,-0.1831774108746389,0.2312239176239154,-0.2554941959245782,-0.005613231493463711,0.41933824491335014,1
0.19150140546076388,-0.21046332999759554,0.05881943224898811,-0.23755698122878277,-0.5152969220668668,0.3506950422111682,0.31523438589338737,0.32475007036443204,1
0.060690714752644204,-0.033643474748237034,-0.05544000211368716,-0.12038581534130954,-0.7567433435258084,0.7050396715181245,-0.0004075306105404408,0.8586398398578191,1
0.4691722479220958,-0.4777969232095325,0.030969014324822686,-0.24962296003255247,-0.6382913321425354,0.6225126709056333,-0.0030505201309234398,0.49697664897185645,-1
0.32467802308580873,-0.21555129713142085,-0.06196780835739668,-0.33052821147330425,-0.5694838820029862,0.4957692095481997,0.027366362444052883,0.3368442309727545,1
0.614658909676967,-0.5362721516919883,-0.08835744293758663,-0.11460126010032501,-0.73905338476094,0.7221210717855912,-0.0027719255777648444,0.7985909202473845,1
0.23402794956758843,-0.10682571471693192,-0.029269813879769346,-0.2933004191570473,-0.17722719051866406,0.2376739556115206,0.11352003729019955,-0.06582019088943081,-1
-0.253943009184992,0.32972391565407855,-0.08782928042911686,0.6307458852100108,-0.6618388035410463,0.5625595724294702,0.07440419473000226,0.5896033614858746,1
0.6633180134943223,-0.6053747419149602,-0.08489598359937234,-0.029515847948190732,-0.015832704236628137,0.018716739777676406,0.002340240890766676,-0.01630881065050216,-1
0.7366562296134807,-0.6702760843459217,-0.08813147158580237,0.12134159446068016,-0.7687760823760845,0.744505804075422,-0.005586584710799203,0.8981365227921972,1
-0.10564554451626462,0.20557059275424505,-0.07084455832928738,0.20773126434773537,0.09599897740622856,-0.1721255960225736,0.05146566548824072,0.15441953525792196,1
0.22167685379616087,-0.3833378549321851,0.9111368868004077,0.0025103096756210475,-0.365406853336841,0.20151797943103045,0.3237987605817537,0.10208831703580212,-1
0.15033787965007028,-0.16948536838060002,0.058700709336924284,-0.2000891344252106,-0.44305731444394003,0.5366378351829323,0.2467603056317108,0.1747718462457929,-1
0.44929385460186794,-0.2868636834494983,0.06403984377481531,-0.2536646004822041,0.13268104001672557,-0.1564078492501395,-0.006164896170607448,0.2004419340648147,-1
0.18337741720697442,0.026636084836746177,0.2738899135014594,-0.16492704886330845,-0.02824526483064435,0.10007732195816788,0.14059762394775555,0.020578733487003786,1
0.1734006213325618,-0.269700908835231,-0.19612052612015207,-0.15870811021188824,0.08790675522106928,-0.01122831833486071,0.19690402699980936,-0.09909211630052062,-1
0.00670118811535847,-0.08380818748656049,-0.1843757215808236,-0.06352301196673205,0.7218857736734923,-0.734007002718489,-0.021577462974795014,-0.02794218470691512,-1
0.3427111031447727,-0.5284449386952522,-0.06368075337257362,-0.050784635174108916,-0.18741369281166587,0.1198131837847558,-0.012368889506927161,0.5109135887030299,-1
0.4353126610969432,-0.5051234244135537,-0.1791336961986585,0.018939587912668587,0.5499761465523196,-0.5627798068471467,-0.020459792235812846,-0.3057044920183255,-1
-0.2911304483448848,0.20867199936834901,-0.1877053886241664,0.48893216840851206,0.6621333347919028,-0.6459202655891801,0.007169221580325957,-0.13443802660805015,1
0.37687651813992673,-0.472161527144194,-0.19613715433976142,-0.05825501191608473,0.004761275691037903,-0.0885472301530299,0.012180298339695583,-0.006011867644617697,-1
0.07868448981656273,-0.03175977027189414,0.2179015239127844,0.001138929991480797,0.6867083869063559,-0.6697673191810731,0.0076419951678163844,-0.08884329093124599,-1
-0.40354993194490063,0.29488008169954016,-0.1964867357564679,0.8251124308854869,0.3826306066338384,-0.44608052447188784,-0.006850391240792786,-0.4017044241858909,-1
-0.3526431101667984,0.22776370396665035,-0.18925704979083913,0.6650544977391917,0.14988131053256182,-0.2814986002238373,0.13659975309672567,-0.2121217818928437,-1
-0.4083968857613445,0.30062431970935977,-0.19659328541339438,0.8412918897881118,-0.18777627525961982,0.15178069666285088,-0.02434270813194206,0.5078466158853622,1
0.13770513960136005,-0.0937475466228902,0.19987458252804657,-0.030781673082958427,0.7789029084080138,-0.8014274041059257,-0.024678072401030815,0.10227781313843642,1
0.026032372328037234,-0.3022909533496677,0.3620159826520003,0.08546445211345477,0.2925994693351697,-0.42871931050117096,0.1605100155715241,-0.32695555376674557,-1
0.008271880056579861,0.04056522883539171,0.2307131737755671,0.062234139198487415,-0.17264012101985216,0.1470532253258764,-0.020821027821486204,0.45964504780431203,1
-0.05413374707724328,-0.09404657344289746,-0.15919147468401607,0.016629843098067698,0.26124698765649856,-0.05469051267195102,0.975321927598969,-0.019890499049401655,-1
0.34089400184464247,-0.5708788811589657,0.1117337642703804,0.0014534318575953886,0.5580476665231859,-0.6924140128624158,0.17030343395441827,-0.228610206178394,-1
0.4141778128708071,-0.525391094057463,-0.19467195046423225,-0.014081613299329554,0.2815083665633593,-0.45498704901181697,0.3178957193219728,-0.2656430221360061,-1
0.30850524125587336,-0.5323555516916364,0.08227626765039897,-0.03262141412464403,-0.01808678029933941,-0.054477530506684246,-0.00407278516693621,0.03911418137409861,-1
-0.27615946330400176,0.1601675616021372,-0.19423495018177672,0.44717478353729856,0.18152337171240218,-0.14020450493946057,0.07566207884052834,-0.27171021965436615,-1
0.269562700320388,-0.3489047757108932,-0.1876228532515143,-0.13770346126962696,-0.15466393024909075,0.14652527932075532,-0.00674170232717064,0.4077083257810764,-1
-0.3534266463521607,0.2728760373348744,-0.1857763806618442,0.6685093985366827,0.05663783466741923,-0.21226686460184274,0.22052809349250502,-0.0357613827763299,1
0.38220469414537095,-0.5018097917929423,-0.19020894456184512,-0.05067066903505979,0.17358117940028117,-0.3385348654035869,0.2693273261139413,-0.1937419580448344,-1
0.4436546412187371,-0.5912471925023449,-0.15562151206884567,0.03799804017744801,0.305103274247077,-0.5545824026188099,0.7920717220376207,-0.10685153830753913,-1
0.3810698421149357,-0.3880098253448321,-0.03286183406849075,-0.003637370741806367,0.7856464194089136,-0.8185672344686209,-0.023554367292588085,0.11949729793526187,-1
0.04644829008593876,-0.23835060443995515,-0.0489107399648141,-0.058016941095950236,0.039125579718131354,-0.21237799633287446,0.297293250094263,0.024909123386343768,-1
-0.08436240062218092,-0.061530749190596645,-0.16317017432748937,0.05915422479152299,-0.20232084174081022,0.14196663297408185,-0.018348666409664816,0.5587988928797308,1
0.32411913254727065,-0.5056841976518921,-0.07676115788897953,-0.07008291989971993,-0.08386883035753723,0.059439632361590666,-0.020991655930047814,0.19713570199376818,-1
0.1796249077109836,-0.24343857157378046,-0.1696979805711989,-0.1509881713404717,-0.015061380217987974,-0.06730382899584297,0.009425226644928508,0.037003283994666236,-1
0.46960579430214194,-0.5641594261343479,-0.19608761515138884,0.06493878003250753,-0.18463088297594177,0.15904803324154848,-0.02071306137688922,0.49874997326929627,-1
0.08897483419276331,-0.13471298915929153,-0.13699998609357156,-0.11376037902421476,0.3771953112663341,-0.32539908293252207,0.09557890149107517,-0.3656611378675191,-1
-0.39899612455981714,0.30183664121171894,-0.19555945264291907,0.8102859253428434,-0.1074163017560481,-0.0005134661145724806,0.056463058930877885,0.2897624145077863,1
0.5182648981194972,-0.6332620163573198,-0.19262615581317455,0.1500241921846418,0.53858979754837,-0.5443562987663663,-0.015600894908357699,-0.31614975762859043,-1
0.5916031142386555,-0.6981633587882813,-0.19586164379960458,0.3008816345935127,-0.21435358059108633,0.18143276553137933,-0.023527720509923578,0.598295575814109,-1
-0.25069865989108975,0.17768331831188544,-0.1785747305430896,0.3872713044805679,0.6504214791912267,-0.7351986345666163,0.033524529689116345,-0.14542141172016632,1
0.07662373842133574,-0.4112251293745447,0.8034067145866055,0.18205034980845358,0.18901564844815721,-0.3615550591130122,0.30585762478262934,-0.19775262994228615,-1
0.005284764275245157,-0.19737264282295963,-0.04902946287687793,-0.020549094292378056,0.11136518734105816,-0.026435203361110382,0.22881916983258643,-0.12506910073229538,-1
0.3042407392270428,-0.3147509578918579,-0.0436903284389869,-0.07412456034937154,0.6871035418017237,-0.7194808877941822,-0.024106031969731823,-0.09939901291327358,-1
0.0383243018321493,-0.0012511896056134342,0.1661597412876572,0.01461299126952409,0.5261772369543538,-0.4629957165858748,0.12265648814863117,-0.2792622134910845,-1
-0.16669943321720332,0.18589272134867052,0.011744804539328468,0.0951850982451562,0.633979018452423,-0.7227786843836282,-0.21848148997460437,0.0711499315936055,1
0.16931048181221095,-0.2587440298600212,0.13243977274757845,0.10792347503777933,-0.27532044803273514,0.13104150211961652,-0.20927291650673652,0.6100057050035506,1
0.26191203976438143,-0.23542251557832272,0.016986829921493585,0.17764769812455683,0.46206939133125036,-0.551551488512286,-0.2173638192356222,-0.20661237571780489,-1
-0.46453106967744656,0.47837290820358,0.008415137495985658,0.6476402786204003,0.5742265795708336,-0.6346919472543194,-0.1897348054194834,-0.03534591030752954,1
0.20347589680736491,-0.202460618308963,-1.6628219609349237e-05,0.10045309829580351,-0.08314547953003137,-0.07731891181816919,-0.18472372866011377,0.09308024865590292,-1
-0.09471613151599906,0.23794113856333687,0.41402205003293646,0.15984704020336904,0.5988016316852867,-0.6585390008462124,-0.18926203183199297,0.010248825369274628,1
-0.5769505532774624,0.5645809905347712,-0.0003662096363158396,0.9838205410973752,0.29472385141276913,-0.43485220613702713,-0.20375441824060214,-0.3026123078853703,1
-0.5260437314993602,0.49746461280188137,0.006863476329312945,0.8237626079510799,0.06197455531149254,-0.2702702818889766,-0.06030427390308368,-0.11302966559232308,1
-0.5817975070939063,0.5703252285445908,-0.0004727592932423086,1.0,-0.2756830304806891,0.1630090149977116,-0.22124673513175142,0.6069387321858828,1
-0.03569548173120174,0.1759533622123408,0.39599510864819865,0.12792643712892982,0.6909961531869445,-0.790199085771065,-0.22158209940084017,0.20136992943895704,1
-0.14736824900452455,-0.0325900445144367,0.5581365087721524,0.244172562325343,0.20469271411410045,-0.41749099216631025,-0.036394011428285244,-0.22786343746622495,-1
-0.16512874127598193,0.3102661376706227,0.4268336998957192,0.22094224941037566,-0.26054687624092143,0.1582815436607371,-0.21772505482129556,0.5587371641048327,1
-0.22753436840980507,0.17565433539233355,0.03692905143613601,0.17533795330995594,0.1733402324354293,-0.04346219433709031,0.7784179005991596,0.07920161725111896,1
0.16749338051208068,-0.30117797232373467,0.30785429039053247,0.16016154206948363,0.4701409113021166,-0.6811856945275551,-0.026600593045391085,-0.1295180898778734,-1
0.24077719153824537,-0.25569018522223197,0.001448575655919826,0.1446264969125587,0.19360161134229004,-0.44375873067695626,0.12099169232216345,-0.16655090583548549,-1
0.13510461992331158,-0.2626546428564054,0.27839679377055104,0.1260866960872442,-0.10599353552040869,-0.04324921217182354,-0.20097681216674557,0.13820629767461923,-1
-0.44956008463656355,0.4298684704373682,0.00188557593837535,0.6058828937491868,0.0936166164913329,-0.12897618660459986,-0.12124194815928102,-0.17261810335384553,1
0.0961620789878262,-0.07920386687566217,0.008497672868637784,0.021004648942261284,-0.24257068547016003,0.15775359765561603,-0.20364572932698,0.506800442081597,1
-0.5268272676847225,0.5425769461701054,0.010344145458307863,0.8272175087485709,-0.03126892055365005,-0.20103854626698203,0.02362406649269566,0.06333073352419072,1
0.20880407281280916,-0.23210888295771126,0.005911581558306955,0.10803744117682845,0.0856744241792119,-0.3273065470687262,0.07242329911413192,-0.09464984174431379,-1
0.2702540198861753,-0.3215462836671139,0.0404990140513064,0.19670615038933625,0.21719651902600773,-0.5433540842839492,0.5951676950378113,-0.007759422007018513,-1
0.20766922078237393,-0.11830891650960107,0.16325869205166132,0.15507073947008188,0.6977396641878443,-0.8073389161337602,-0.22045839429239744,0.2185894142357825,1
-0.12695233124662303,0.03135030439527586,0.14720978615533797,0.100691169115938,-0.048781175502937923,-0.20114967799801375,0.10038922309445364,0.12400123968686438,1
-0.2577630219547427,0.20817015964463437,0.0329503517926627,0.21786233500341123,-0.2902275969618795,0.15319495130894256,-0.21525269340947417,0.6578910091802515,1
0.15071851121470886,-0.23598328881666109,0.11935936823117255,0.08862519031216831,-0.1717755855786065,0.07066795069645138,-0.21789568292985717,0.2962278182942888,-1
0.006224286378421817,0.026262337261450552,0.02642254554895318,0.007719938871416532,-0.10296813543905725,-0.056075510660982264,-0.18747880035488085,0.13609540029518685,1
0.29620517296958015,-0.2944585172991169,3.2910968763233406e-05,0.22364689024439577,-0.27253763819701105,0.1702763515764092,-0.21761708837669858,0.5978420895698169,1
-0.08442578713979848,0.13498791967593948,0.059120540026580515,0.04494773118767348,0.2892885560452648,-0.31417076459766136,-0.10132512550873418,-0.26656902156699847,-1
-0.5723967458923789,0.57153755004695,0.0005610734772329984,0.9689940355547316,-0.19532305697711738,0.010714852220288229,-0.14044096806893147,0.3888545308083069,1
0.3448642767869354,-0.3635611075220888,0.0034943703069775234,0.30873230239653005,0.4506830423273007,-0.5331279804315056,-0.21250492190816705,-0.21705764132806982,-1
0.41820249290609374,-0.4284624499530503,0.00025888232054749327,0.45958974480540093,-0.3022603358121556,0.19266108386624003,-0.22043174750973293,0.6973876921146296,1
-0.42409928122365154,0.44738422714711645,0.017545795577062484,0.5459794146924561,0.5625147239701574,-0.7239703162317556,-0.163379497310693,-0.0463292954196457,1
-0.09677688291122605,-0.14152422053931368,0.9995272407067576,0.3407584600203418,0.10110889322708794,-0.3503267407781515,0.10895359778281999,-0.09866051364176553,-1
-0.16811585705731663,0.07232826601227138,0.14709106324327414,0.1381590159195102,0.02345843211998888,-0.015206885026249672,0.03191514283277708,-0.025976984431774763,1
0.13084011789448102,-0.045050049056626906,0.15243019768116517,0.0845835498625167,0.5991967865806545,-0.7082525694593215,-0.22101005896954118,-0.00030689661275296043,-1
-0.1350763195004125,0.2684497192296176,0.3622802674078093,0.17332110148141233,0.43827048173328453,-0.4517673982510141,-0.07424753885117819,-0.18017009719056387,1
0.33600991502941424,-0.4446367512086917,0.12069496820824999,0.01273837679262313,-0.9092994664851581,0.8538201865032448,0.009208573467867853,0.5388557734099451,1
0.42861147298158475,-0.42131523692699324,0.005242025382165116,0.08246259987940063,-0.17190962712117255,0.17122719587134227,0.0011176707389821683,-0.2777623073114104,-1
-0.29783163646024324,0.2924801868549095,-0.00332966704334281,0.5524551803752441,-0.059752438881589404,0.08808673712930881,0.02874668455512097,-0.10649584190113504,1
0.37017533002456826,-0.3883533396576335,-0.011761432758937818,0.005268000050647315,-0.7171244979824543,0.6454597725654591,0.0337577613144906,0.021930317062297422,-1
0.07198330170120426,0.052048417214666354,0.402277245493608,0.06466194195821284,-0.03517738676713632,0.06423968353741583,0.0292194581426114,-0.06090110622433087,1
-0.4102511200602591,0.37868826918610066,-0.012111014175644308,0.888635442852219,-0.3392551670396538,0.2879264782466011,0.014727071734002228,-0.3737622394789758,1
-0.35934429828215686,0.31157189145321085,-0.004881328210015523,0.7285775097059237,-0.5720044631409305,0.45250840249465163,0.1581772160715207,-0.18417959718592858,1
-0.41509807387670294,0.38443250719592026,-0.012217563832570777,0.9048149017548438,-0.909662048933112,0.8857876993813398,-0.002765245157147045,0.5357888005922773,1
0.13100395148600158,-0.009939359136329706,0.3842503041088702,0.03274133888377362,0.05701713473452159,-0.06742040138743677,-0.003100609426235801,0.13021999784535154,1
0.019331184212678765,-0.21848276586310722,0.5463917042328239,0.14898746408018682,-0.4292863043383225,0.305287692217318,0.18208747854631913,-0.29901336905983045,-1
0.0015706919412213916,0.1243734163219522,0.4150888953563907,0.12575715116521946,-0.8945258946933443,0.8810602280443653,0.0007564351533088098,0.48758723251122715,1
-0.06083493519260175,-0.01023838595633697,0.02518424689680754,0.08015285506479974,-0.46063878601699365,0.6793164900465379,0.996899390573764,0.008051685657513463,-1
0.334192813729284,-0.4870706936724052,0.296109485851204,0.06497644382432743,-0.16383810715030633,0.04159298985607318,0.19188089692921328,-0.20066802147147889,-1
0.40747662475544866,-0.4415829065709025,-0.010296228883408642,0.04944139866740249,-0.4403774071101329,0.279019953706672,0.3394731822967678,-0.23770083742909098,-1
0.3018040531405149,-0.4485473642050759,0.2666519892312226,0.030901597842088013,-0.7399725539728317,0.6795294722118047,0.017504677807858804,0.06705636608101373,-1
-0.28286065141936023,0.24397574908869768,-0.009859228600953118,0.5106977955040306,-0.54036240196109,0.5938024977790284,0.09723954181532335,-0.24376803494745103,1
0.2628615122050295,-0.2650965882243327,-0.003247131670690684,-0.07418044930289491,-0.8765497039225829,0.8805322820392443,0.014835760647624374,0.4356505104879915,1
-0.36012783446751917,0.3566842248214349,-0.0014006590810206054,0.7320324105034147,-0.665247939006073,0.5217401381166462,0.24210555646730003,-0.007819198069414779,1
0.3755035060300125,-0.4180016043063818,-0.005833222981021513,0.012852342931672256,-0.548304594273211,0.39547213731490205,0.2909047890887363,-0.1657997733379193,-1
0.43695345310337863,-0.5074390050157844,0.028754209511977935,0.10152105214418006,-0.4167824994264152,0.1794246000996791,0.8136491850124157,-0.07890935360062401,-1
0.37436865399957725,-0.3042016378582716,0.15151388751233286,0.05988564122492568,0.06376064573542134,-0.08456023175013194,-0.001976904317793071,0.147439482642177,-1
0.03974710197058029,-0.15454241695339466,0.1354649816160095,0.00550607087078181,-0.6827601939553609,0.5216290063856145,0.318870713069058,0.052851308093258886,-1
-0.09106358873753939,0.022277438295963847,0.021205547253334234,0.12267723675825504,-0.9242066154143025,0.8759736356925708,0.0032287965651301986,0.586741077586646,1
0.3174179444319122,-0.4218760101653316,0.10761456369184408,-0.006559907932987885,-0.8057546040310295,0.7934466350800796,0.0005858070447471997,0.2250778867006833,-1
0.17292371959562514,-0.15963038408721997,0.014677741009624712,-0.08746515937373966,-0.7369471538914802,0.666703173722646,0.031002689619723522,0.06494546870158135,-1
0.4629046061867835,-0.4803512386477874,-0.011711893570565235,0.12846179199923957,-0.906516656649434,0.8930550359600374,0.0008644015979057951,0.5266921579762114,1
0.08227364607740484,-0.05090480167273104,0.047375735487252046,-0.05023736705748272,-0.3446904624071581,0.4086079197859669,0.11715636446587019,-0.33771895316060396,-1
-0.4056973126751756,0.38564482869827943,-0.01118373106209547,0.8738089373095754,-0.8293020754295404,0.7334935366039165,0.0780405219056729,0.3177045992147014,1
